,gold_realized_vol_20d,gold_realized_vol_5d,vol_of_vol
2006-02-02,0.1932550486024662,0.10477808894827094,0.012031667698761087
2006-02-03,0.18722955428684293,0.13800463522510129,0.01303047271383383
2006-02-06,0.16897701860796535,0.11367715242024329,0.015240922115820848
2006-02-07,0.20385653227318679,0.25510744578689226,0.014293849340059594
2006-02-08,0.20131540337773707,0.2560779780976545,0.013251560382135716
2006-02-09,0.21978759516198623,0.34516677979006577,0.012501525337622102
2006-02-10,0.23934976729541949,0.38176860322945083,0.014431298244191476
2006-02-13,0.24406533964943067,0.37873657806695404,0.01672512786249646
2006-02-14,0.24887508219343854,0.3454262147681146,0.018858809641517742
2006-02-15,0.2441017437563817,0.3521955496740939,0.020397455640126932
2006-02-16,0.22739407023565278,0.2831997480046351,0.020594235686183734
2006-02-17,0.22901767603412113,0.24516469187390366,0.02097109895267681
2006-02-21,0.2272877933042248,0.15967565907808273,0.021218586884159726
2006-02-22,0.22727334837891977,0.1483013986260607,0.02133258135313686
2006-02-23,0.2275828132479968,0.13972228805076162,0.021372095962897106
2006-02-24,0.23799969236120508,0.17307253932860964,0.021818379763222078
2006-02-27,0.2381796247265013,0.17108302672877423,0.02212833664945203
2006-02-28,0.2380827025800202,0.18712672926189627,0.022369212961302218
2006-03-01,0.23615576736450306,0.1845078536169465,0.022442864744469722
2006-03-02,0.23787803161120763,0.13442223943489176,0.02168014725870498
2006-03-03,0.23752006954533722,0.11359196892886457,0.020622490518828907
2006-03-06,0.2456830486269969,0.20039381795268718,0.018893900774436843
2006-03-07,0.24496907597850676,0.16766246478374733,0.012862045932924884
2006-03-08,0.22321309804098438,0.18347653002928005,0.011187249800900982
2006-03-09,0.22400166070239497,0.16691976780308793,0.00856421655685907
2006-03-10,0.2036123306484762,0.16311160746713005,0.010592196584288229
2006-03-13,0.1890985073371553,0.18869346319099797,0.014517199509514139
2006-03-14,0.17644169537442286,0.21038437444273542,0.018725975378314167
2006-03-15,0.1712854604551878,0.1381016552621315,0.021976342826206145
2006-03-16,0.1651272945286789,0.13812533839934923,0.02511010589678608
2006-03-17,0.16076759921168096,0.08478246575238073,0.02834345310780771
2006-03-20,0.1566713474316185,0.06407990249634278,0.031208648286131048
2006-03-21,0.15736749034869216,0.05042858281894743,0.033414268803256625
2006-03-22,0.15765779484314624,0.04802624139318642,0.0350977521653001
2006-03-23,0.15352971889270567,0.041227589670161505,0.03662551928511342
2006-03-24,0.15140346420710876,0.14444274748225588,0.03735196810542166
2006-03-27,0.15670030773309945,0.16188098158646114,0.037231837347996954
2006-03-28,0.1508312614414402,0.1481650698749874,0.03694955850511075
2006-03-29,0.15534493779913552,0.1348922543820481,0.03604349702032155
2006-03-30,0.17338523530416827,0.14207451938912663,0.03397955938101215
2006-03-31,0.1757913090357981,0.1955106273400424,0.03145032904008556
2006-04-03,0.16186833971078007,0.19673461614355872,0.027526958777586312
2006-04-04,0.16291266838452811,0.2129743626834733,0.022225060760396546
2006-04-05,0.14235562209125432,0.2099781157110473,0.019479007311119186
2006-04-06,0.14551909124128187,0.15789386521304763,0.014800010230635216
2006-04-07,0.14690093175593893,0.172542365015732,0.011819433655476774
2006-04-10,0.1503414429748877,0.18327984974951964,0.009916011403445068
2006-04-11,0.15165509524135565,0.17846489719255787,0.009084134206930846
2006-04-12,0.15158956043480465,0.17853519236777754,0.008548061447407052
2006-04-13,0.1526934591946181,0.16026991325896334,0.008328179770622512
2006-04-17,0.1812290456449396,0.23388710134286703,0.01005327474792555
2006-04-18,0.18092381352388262,0.22657977589159306,0.011409695586089244
2006-04-19,0.18352771016795547,0.21442846058608467,0.012753712429490542
2006-04-20,0.20486111459627762,0.3177531632031572,0.016305372080255953
2006-04-21,0.2086523435334901,0.3155250822530995,0.01925013599837033
2006-04-24,0.22294521258193686,0.3173131948338884,0.02298743998640465
2006-04-25,0.2253725085226255,0.3340912072807724,0.026125162244809777
2006-04-26,0.22543399434866596,0.3132696134855055,0.028266636143329527
2006-04-27,0.22728316022953468,0.25615924794826467,0.030127570261580267
2006-04-28,0.23346524212795394,0.2918775925389156,0.03246762280601441
2006-05-01,0.2277415702818302,0.18803581701581942,0.034006106324527476
2006-05-02,0.2270369578296059,0.18424556547336926,0.03484893855648264
2006-05-03,0.2232903106183456,0.19581342953275996,0.0352090918972415
2006-05-04,0.22364526417750386,0.1575844975082007,0.0340134192320219
2006-05-05,0.22338951372661678,0.06779667392718661,0.03251043369091328
2006-05-08,0.2185491638436651,0.12888344428911488,0.030392429392698074
2006-05-09,0.233650570360779,0.2272556952311238,0.028567754328359746
2006-05-10,0.2294020553101262,0.21903194070357773,0.02589894421991489
2006-05-11,0.2336616213335606,0.2340206129050365,0.022380938567008308
2006-05-12,0.2446545748492649,0.3016306754283698,0.018083831302075755
2006-05-15,0.28050672281195604,0.4439456412307271,0.020634479314588405
2006-05-16,0.28125057095286166,0.3759482771421477,0.021799060136635563
2006-05-17,0.2768855293733973,0.36929581889007423,0.02156260714028377
2006-05-18,0.2719651978491109,0.2899508434237685,0.02207278894136414
2006-05-19,0.29892802471895924,0.334023569257593,0.025017838607042753
2006-05-22,0.28914988209218506,0.280281093665016,0.026759424278752726
2006-05-23,0.2950910213091683,0.3438828384300275,0.028579655080440167
2006-05-24,0.355651155666869,0.47973834722862363,0.03676811960271873
2006-05-25,0.36035807256833896,0.5342659586610066,0.04304009912019906
2006-05-26,0.3458098115591178,0.48792955849287944,0.04640047965814726
2006-05-30,0.344710342570442,0.4898351112313582,0.04851123049721642
2006-05-31,0.3472129109509072,0.44247679735656675,0.049955400229642205
2006-06-01,0.3551688274542156,0.2666756040643319,0.05092478048982675
2006-06-02,0.35552025773698426,0.2455510204105208,0.05103422280692721
2006-06-05,0.35584150615781446,0.26805770344186375,0.05023965260752428
2006-06-06,0.36179317992277876,0.2892409329609215,0.048388527655293015
2006-06-07,0.33688695910908706,0.27570801373389187,0.04571249008347702
2006-06-08,0.3442285432147875,0.302983631384533,0.041980265934793384
2006-06-09,0.32710332253459373,0.2629610929550566,0.037168811144161304
2006-06-12,0.3271705451368649,0.20477181522756666,0.03248155185138845
2006-06-13,0.38837959942880224,0.4903335481859418,0.03354517777107127
2006-06-14,0.38207750289508563,0.4974529766118613,0.03325730910500422
2006-06-15,0.386086961764922,0.5278386121840926,0.03198157323005449
2006-06-16,0.39950741258304856,0.580256665885338,0.030053522273454546
2006-06-19,0.38848161581862406,0.5775438657897732,0.02903767883401183
2006-06-20,0.3950170854903666,0.22332750553219305,0.026452080702418012
2006-06-21,0.38943487950876504,0.2335993121894928,0.02288952434766594
2006-06-22,0.3476518998855775,0.2668958418849382,0.02308130803851138
2006-06-23,0.3400187926420947,0.23352102728459867,0.023596176828246284
2006-06-26,0.33897118193824777,0.17466694506131,0.023874344645862106
2006-06-27,0.33707654978329116,0.16929668367074904,0.024199932263142796
2006-06-28,0.3341828520592129,0.08480490279696451,0.024736882087817387
2006-06-29,0.33675122996457635,0.1569313695646612,0.025245369090493117
2006-06-30,0.375856179167964,0.3504712447794542,0.02552242368773472
2006-07-03,0.37257236834016383,0.3504712447794542,0.02566564544039561
2006-07-05,0.37442126575416895,0.3244622320832347,0.0258547424713805
2006-07-06,0.3758781498509179,0.27191729179076846,0.02539941332835621
2006-07-07,0.35903086605598405,0.3135822049950321,0.02503536445860089
2006-07-10,0.3633424473670154,0.21626173161418236,0.023505558641153567
2006-07-11,0.3739222248946724,0.26930931976449946,0.0217416511986623
2006-07-12,0.24321832084364658,0.2466507007850293,0.03484054046001513
2006-07-13,0.24168741959073176,0.24462160813358644,0.043394098144996174
2006-07-14,0.24608308988116284,0.25154814174003726,0.048838009716396624
2006-07-17,0.26714616080970954,0.31659611616588823,0.05024689191671711
2006-07-18,0.29403779844326394,0.3802351694592324,0.04989112359637677
2006-07-19,0.29782438106187253,0.4075865227319572,0.04848345017466851
2006-07-20,0.30322007946102825,0.4112379708569623,0.04676581548919349
2006-07-21,0.3112503678562668,0.3351340976435384,0.046592756198714044
2006-07-24,0.3154938795160159,0.32432459620759235,0.0464805637786794
2006-07-25,0.3158745795747197,0.27570992107872716,0.04635218518390419
2006-07-26,0.3144727392618006,0.20245815667043113,0.04623921398450957
2006-07-27,0.31597936720257913,0.23773842962261998,0.04614125204018004
2006-07-28,0.31183652790422534,0.16294974363894377,0.04599854855802231
2006-07-31,0.26947306931557696,0.10537123544552063,0.045179754971937436
2006-08-01,0.27639729262005264,0.13775389104232041,0.043635130230697074
2006-08-02,0.2674796072255039,0.1360506402010507,0.04164259616538987
2006-08-03,0.2687406784279685,0.17272956097569342,0.03857709484870004
2006-08-04,0.2686120766602504,0.17692568159433691,0.03625509779120003
2006-08-07,0.2634821865469676,0.17412910256344194,0.03281501900575933
2006-08-08,0.24627637609834305,0.11775948659076901,0.02722497870159878
2006-08-09,0.24352950655788363,0.1144066020193862,0.027201769706483418
2006-08-10,0.2571097782907284,0.19937002732219303,0.02620065946396315
2006-08-11,0.24340462879883376,0.19902759494558978,0.026403819044296877
2006-08-14,0.23083209606000343,0.1826244868903019,0.028672311356139603
2006-08-15,0.1988963137593125,0.18215891587133543,0.0337903005991805
2006-08-16,0.1863564680347942,0.1953800487502266,0.03882103092432573
2006-08-17,0.19261235514797403,0.1800906897889663,0.04167819729331926
2006-08-18,0.18116018782636145,0.17708360972521844,0.044143084862547914
2006-08-21,0.19354949594430304,0.2700137383825671,0.04426369693314229
2006-08-22,0.1921026894804973,0.25953567696988683,0.043554666094592506
2006-08-23,0.1910143796452123,0.24642192317733203,0.04208038162487077
2006-08-24,0.18164352448634466,0.1883903904554938,0.03997315230830612
2006-08-25,0.1817834112241326,0.17875376184940645,0.03697801582741216
2006-08-28,0.18509226373567333,0.08953863643181022,0.03665601872919034
2006-08-29,0.16936811595965648,0.09235641661607366,0.036183547654580726
2006-08-30,0.17750672832519002,0.17202583154277457,0.03517618221508169
2006-08-31,0.18285752353187978,0.18715889932729035,0.03315289376181615
2006-09-01,0.18291552276527262,0.1903359607039258,0.030377451693194283
2006-09-05,0.20026063928408666,0.20110930325803494,0.026968254655912863
2006-09-06,0.20181939307402996,0.20349932892157277,0.0247754826660037
2006-09-07,0.21855151218319263,0.30041803006090567,0.022959239757733584
2006-09-08,0.20674992799030548,0.2833099150284093,0.01837472545708244
2006-09-11,0.23354484322192165,0.33891322432228255,0.017093111551204833
2006-09-12,0.23304414258214576,0.18889044199618743,0.01734632631016831
2006-09-13,0.2328836349371475,0.23415174674664016,0.01934507364290059
2006-09-14,0.2334423719222041,0.21327940646039004,0.02088288754605897
2006-09-15,0.22446218011338326,0.2203568233585984,0.02160457404126003
2006-09-18,0.23500488127618874,0.19897610121997855,0.02244716633448248
2006-09-19,0.22173650083788887,0.22555300293287378,0.022713805391823615
2006-09-20,0.22407460106856203,0.2298010769391022,0.022934991028335707
2006-09-21,0.2254158420595815,0.19546646567129486,0.023050533594743062
2006-09-22,0.23148964485362084,0.20067638090189138,0.02278870244920003
2006-09-25,0.23056910663137226,0.16762907974575772,0.02220159926892475
2006-09-26,0.22895279129432197,0.07136529181439563,0.021502961835015006
2006-09-27,0.23174775625245025,0.08123148128903832,0.018948963608795614
2006-09-28,0.2290019875979522,0.0902062521408909,0.016521514280082288
2006-09-29,0.22504118236107512,0.14412760342421838,0.013968318317358527
2006-10-02,0.22505735758373616,0.1470781880370899,0.010399876905411953
2006-10-03,0.2349126031283917,0.30982185366623083,0.00890284484424674
2006-10-04,0.24496279613205582,0.30093732554695446,0.0077981212233761005
2006-10-05,0.24457983769642083,0.32002078273295026,0.008206023866897874
2006-10-06,0.2435570822937123,0.33498668324792813,0.0067557777450258085
2006-10-09,0.22194956220004125,0.3610695995429007,0.00707669846173598
2006-10-10,0.22446400432530086,0.2637570984553986,0.007211071310880405
2006-10-11,0.22391308416475408,0.16484644142117882,0.007343593922295101
2006-10-12,0.21784982642607081,0.13136163141636004,0.007796824999383864
2006-10-13,0.23039498941663114,0.19313963268937906,0.00770996129943721
2006-10-16,0.22546320436626888,0.19244957599829896,0.007661687096908597
2006-10-17,0.21933726349102767,0.17726922280154225,0.00780310830461361
2006-10-18,0.2189088626972267,0.1818295620668997,0.008060727807863557
2006-10-19,0.2263759038765022,0.19951215715567988,0.008041858717843704
2006-10-20,0.22614663726257467,0.18724038469414778,0.008040974881156003
2006-10-23,0.24014350232100923,0.2306518935227874,0.008435964695859938
2006-10-24,0.24205604156967242,0.2447049506935678,0.008915984865188999
2006-10-25,0.23989190312034148,0.25007257355376666,0.00919166817703813
2006-10-26,0.24253324899377102,0.2436318139932592,0.00958825276832678
2006-10-27,0.23978309879876683,0.22903015145299935,0.00968219876731001
2006-10-30,0.24572360323686931,0.09449472608964864,0.01004172733881822
2006-10-31,0.20429695331869155,0.12071412244748167,0.01184913356937906
2006-11-01,0.18608152143112894,0.1486666146978793,0.01509744626391238
2006-11-02,0.18444349308989835,0.14511619913623602,0.017461132621214587
2006-11-03,0.1844828972545671,0.1455135837705362,0.019105372850977607
2006-11-06,0.1847390590052432,0.15844467229492198,0.02086322631880567
2006-11-07,0.1765375015408644,0.15645750159999935,0.02300813586044952
2006-11-08,0.1895648865797519,0.16297267258663514,0.023808037954469202
2006-11-09,0.21074865145126565,0.26146002452953926,0.023835665894583035
2006-11-10,0.2080917422147195,0.2787941078803283,0.023641911277353603
2006-11-13,0.20965077303315013,0.2834616039915334,0.023529534098836544
2006-11-14,0.20604433696074712,0.2834580752870579,0.023557875967956523
2006-11-15,0.2063705702317468,0.2561320940832479,0.02356793183484691
2006-11-16,0.20042746036490974,0.06181836097900396,0.023488695561606307
2006-11-17,0.19544022203955863,0.0480595690246275,0.023476775883133048
2006-11-20,0.17253951992627128,0.02838078036931971,0.023751154835709574
2006-11-21,0.17363301603343598,0.08898509442489341,0.023279051239727094
2006-11-22,0.17386770289162845,0.08407247899564829,0.022446254734054955
2006-11-24,0.1680946880296233,0.07417431060552765,0.02111055113739126
2006-11-27,0.17713284270600646,0.134330764500864,0.018797715735351474
2006-11-28,0.17381380725415893,0.15072000194327134,0.014561105643476645
2006-11-29,0.1744184841736194,0.14868263819173838,0.014473950881443525
2006-11-30,0.1709507378201037,0.18359763918390976,0.014956240803182462
2006-12-01,0.16643559654282988,0.19163851681940822,0.015647474112100043
2006-12-04,0.16641723938497144,0.15011869100603448,0.016258247586351648
2006-12-05,0.16729131935058583,0.14835661970569317,0.016747618899092046
2006-12-06,0.18114530112246258,0.20701878397143345,0.016665641200902
2006-12-07,0.1719854590236936,0.12957509084179852,0.016852755148957645
2006-12-08,0.13782229107749253,0.1325132536843279,0.018506266579976918
2006-12-11,0.1349657958887943,0.15356990406100898,0.019855031215623035
2006-12-12,0.13377060990346507,0.1535570276378585,0.020413330459333856
2006-12-13,0.13380005501085024,0.09702484400240872,0.02058029671813604
2006-12-14,0.13371915549765595,0.09328843671322003,0.02004473327716184
2006-12-15,0.14908841928870156,0.14807190354405414,0.01855249684731775
2006-12-18,0.14898396748424866,0.12397643120420208,0.017104694178309746
2006-12-19,0.15599130609835837,0.17584572034484083,0.016890236393911507
2006-12-20,0.15092250615661829,0.17376460125301124,0.01666373640742155
2006-12-21,0.15129663734690882,0.17409076854131322,0.016331379028979257
2006-12-22,0.15148973639693425,0.10240439964205433,0.016180576836278587
2006-12-26,0.1373720327062261,0.10596453446376539,0.01596255437091568
2006-12-27,0.13867656676221318,0.07533399456449943,0.015665568963724546
2006-12-28,0.1498186532615695,0.11412993326904532,0.014824232045924455
2006-12-29,0.1345675341902655,0.09054331456333271,0.014554182328766046
2007-01-02,0.13418916180371523,0.09591917450082513,0.014397012768477224
2007-01-03,0.14103215459053767,0.16247951582482242,0.01381028139089953
2007-01-04,0.14148001524856366,0.16642749915845798,0.012985474878325045
2007-01-05,0.16622253752925087,0.20946361110996245,0.011132432251720392
2007-01-08,0.16697468044706468,0.2180762021424421,0.010529908205937046
2007-01-09,0.16886696340868868,0.24959279822324193,0.011699953458358425
2007-01-10,0.16686155023493038,0.2455861106218129,0.012254269844312903
2007-01-11,0.16649253238322398,0.24901753590655765,0.012471212900268012
2007-01-12,0.18413714164311792,0.14709371687948766,0.014128146301698516
2007-01-16,0.1840745138952075,0.1581931496116919,0.015164772540165565
2007-01-17,0.1748567697833114,0.163196689504112,0.015769915449284647
2007-01-18,0.17796535941663036,0.1850522013950032,0.016436272305605612
2007-01-19,0.17826881588895582,0.18820008722572595,0.017094281839093558
2007-01-22,0.17867410359503408,0.1495289528618164,0.017585054784091936
2007-01-23,0.18789922749391677,0.18155141046988887,0.018546583742410878
2007-01-24,0.18792818189148017,0.17526293310657756,0.019286873542509787
2007-01-25,0.1871442900550467,0.14447011879865806,0.018971347944272243
2007-01-26,0.18832000412465175,0.15044763459107585,0.018476052950138905
2007-01-29,0.18120564452980295,0.14853825802016393,0.018154850285662938
2007-01-30,0.18119188021251045,0.05423662283717204,0.016281594482230786
2007-01-31,0.18574826374627523,0.10498020761973569,0.013848116795313534
2007-02-01,0.17966533730813705,0.11481333300892252,0.011366956548595212
2007-02-02,0.19045732800821777,0.17959083677170298,0.008220426672624142
2007-02-05,0.1474962954034486,0.18291761932255723,0.010516035293450297
2007-02-06,0.14749781436280132,0.18305671509427504,0.012352812910106484
2007-02-07,0.1471641217791988,0.16512914733768036,0.013973741644494447
2007-02-08,0.14695518932964047,0.16657220190618313,0.015314922302059561
2007-02-09,0.15147139884535255,0.09597412093624191,0.016109897686312612
2007-02-12,0.14274708071343015,0.1363491185860143,0.017400830924346824
2007-02-13,0.14184627942945605,0.13667721926292245,0.018432961971510023
2007-02-14,0.13829688711006594,0.12894037035942948,0.019717531449830707
2007-02-15,0.13273987622684336,0.12644411800845262,0.02110682788500545
2007-02-16,0.1277302433610372,0.07522080063209888,0.022553497842349602
2007-02-20,0.14516672719879942,0.14406366316356684,0.022619933045267247
2007-02-21,0.17857750607928216,0.30218341600720655,0.022147860997702072
2007-02-22,0.17904807694701963,0.3052774640055378,0.021673405587790958
2007-02-23,0.17884847153140365,0.30340417258609587,0.021221869052427397
2007-02-26,0.17687680030250477,0.3029306360879103,0.020579978324281916
2007-02-27,0.1758849519412937,0.23596334890568507,0.020324732871263268
2007-02-28,0.19666114324613143,0.17631507427686935,0.02144623493372973
2007-03-01,0.19835993623129802,0.1861626891605389,0.022390924539527308
2007-03-02,0.22665359326452597,0.24681224900216506,0.026518033018276207
2007-03-05,0.2203336293888066,0.1972379904230911,0.02885372950911005
2007-03-06,0.22242106000644227,0.25062192325806515,0.03122554737929097
2007-03-07,0.225138758005242,0.27672507573779076,0.03320598562328678
2007-03-08,0.22542189099508522,0.2793263786793575,0.034625707842025434
2007-03-09,0.22400031359708275,0.13944010531520484,0.03543515363506905
2007-03-12,0.21712825691668847,0.11728825360581782,0.03565362392231828
2007-03-13,0.21592571796298207,0.098991164359681,0.034978868827599346
2007-03-14,0.2183087162489245,0.08509689934680911,0.03390542003582826
2007-03-15,0.21919178295393466,0.10307042617550408,0.03203898634382121
2007-03-16,0.2232593668545847,0.133154870446277,0.028997304423078716
2007-03-19,0.2230268890457098,0.13018217215033262,0.023927001051890454
2007-03-20,0.21591231541596906,0.13341251428699905,0.019514408225617064
2007-03-21,0.17237877486702508,0.06658485813146432,0.02004902507541108
2007-03-22,0.1746007718770328,0.06548758922085428,0.02040548054944237
2007-03-23,0.1765900900415086,0.11143283928171847,0.020577992542105017
2007-03-26,0.17916157624957646,0.1279406979311778,0.020405219313593154
2007-03-27,0.1788962189002712,0.12552463883751858,0.02016927040779606
2007-03-28,0.165183165645424,0.1314302232870352,0.022199444054733092
2007-03-29,0.1629158361100848,0.14096852455480477,0.024176173947955636
2007-03-30,0.11497233720199874,0.11237086368847088,0.030750596759015203
2007-04-02,0.10959278308809592,0.09047755815533859,0.036153029473185
2007-04-03,0.10546065073138408,0.0913536473586196,0.04038918356297614
2007-04-04,0.1077059806058011,0.11967051877907686,0.04305496555280816
2007-04-05,0.10748366026640495,0.0846669828507615,0.04476274452030527
2007-04-09,0.10608209075907123,0.09952983336754853,0.045803747568157735
2007-04-10,0.10650383118968215,0.10381952907663605,0.04644841135324877
2007-04-11,0.10593011582069366,0.09509444823952819,0.04650817686758633
2007-04-12,0.09650983816633132,0.06675983884985782,0.04625990672225875
2007-04-13,0.10555650137292472,0.12360813908249009,0.04459483227693568
2007-04-16,0.10282644641451794,0.10898566888603475,0.04178167854769492
2007-04-17,0.10442182547928333,0.12143666467488937,0.037726519629106864
2007-04-18,0.10303724654278663,0.12023379180054991,0.03313881960641882
2007-04-19,0.10811799363106582,0.13748944566911067,0.03183067658528881
2007-04-20,0.11215334463915674,0.11574143274438937,0.02981966068336638
2007-04-23,0.10341303713308805,0.10894158906562888,0.027272951410791935
2007-04-24,0.10736070489009333,0.12806634244909867,0.023433322713083835
2007-04-25,0.10670278574250393,0.12672515206149568,0.018152536749676672
2007-04-26,0.11756825201405392,0.15066186037161422,0.013296546949010026
2007-04-27,0.11767776091502478,0.14470848010948945,0.005078263908839339
2007-04-30,0.1176990451634214,0.14995336408019616,0.005321510958077114
2007-05-01,0.12308615834354342,0.14936157610154002,0.0063455830809167595
2007-05-02,0.1233684277532635,0.14857090869728135,0.007142466360209945
2007-05-03,0.12540133885039512,0.14916271368451667,0.00799764237609834
2007-05-04,0.127524340942092,0.14230519547779544,0.0088679435418357
2007-05-07,0.12637902748652838,0.14259079927553348,0.009414401867260594
2007-05-08,0.12621307462421735,0.12181948734810501,0.009824590908925535
2007-05-09,0.12934316041721194,0.13655670317785515,0.010314574265629223
2007-05-10,0.15315929860997182,0.18050535514054392,0.012698537664941133
2007-05-11,0.14513438507267962,0.18141332386142917,0.01384515377236991
2007-05-14,0.14235820631684512,0.17482508433093907,0.014226806127181984
2007-05-15,0.1450287497162377,0.19673544840992724,0.014627393480954183
2007-05-16,0.1585235246619063,0.22661681593968694,0.015845794565839094
2007-05-17,0.1583385087876452,0.17541847577216393,0.016842339079415018
2007-05-18,0.15453960467487465,0.17295692409597455,0.01735960232523853
2007-05-21,0.15551239833280786,0.177607199862643,0.01699552618796951
2007-05-22,0.1538473056743972,0.1617797875043307,0.016468511937664916
2007-05-23,0.15516719944565774,0.0983857884814312,0.015569335309943696
2007-05-24,0.15577730790391506,0.13799758118699829,0.015298848973063571
2007-05-25,0.1505672852506753,0.12420395499907155,0.014556269050225105
2007-05-29,0.15073256230611246,0.12464231426332477,0.013572462659425827
2007-05-30,0.14967457825449398,0.12745800767662935,0.012799382905936093
2007-05-31,0.15850475362955255,0.16547841503641766,0.012166611012227883
2007-06-01,0.16064694549453795,0.14375893965799258,0.011549736915769689
2007-06-04,0.15736410184066965,0.15014678068738088,0.010680725598327815
2007-06-05,0.1571171567343395,0.1568696049495116,0.009328731920879336
2007-06-06,0.15678370985356643,0.13280068261456215,0.0073745667676026385
2007-06-07,0.16173521583781095,0.16463773559365183,0.005311236818672619
2007-06-08,0.16072039600427523,0.1551533605254231,0.005511644116201916
2007-06-11,0.16636327348105767,0.2171688465083913,0.005674338964995541
2007-06-12,0.16841255621618523,0.2164678450931745,0.005494814737227429
2007-06-13,0.16572818262017625,0.21644300456819293,0.0051027560789110955
2007-06-14,0.1541542550988877,0.21733801291970323,0.005163446575319923
2007-06-15,0.1535974363369819,0.13108682354195186,0.005235332432449898
2007-06-18,0.15131257214835292,0.09013202635975684,0.005374303287774284
2007-06-19,0.15354723498017805,0.04856316764470074,0.005424243808736209
2007-06-20,0.15412850238067666,0.08903900772836955,0.005415760323753271
2007-06-21,0.15582595586694975,0.1116628235290236,0.0054053686263509275
2007-06-22,0.14876557429485407,0.11168111865497962,0.005716475306425969
2007-06-25,0.1487936449958874,0.1112845633501876,0.005830613618995563
2007-06-26,0.15608625032754786,0.10894514036127724,0.0056629323526786795
2007-06-27,0.15444948479194082,0.11343285023207682,0.005435569198974164
2007-06-28,0.15508954905086875,0.16168102915616636,0.005446118769807993
2007-06-29,0.14304971407733416,0.15730715480350896,0.006200448483564625
2007-07-02,0.15174700106923805,0.18039109781158794,0.006269451179033276
2007-07-03,0.15274530123591634,0.13632782318319425,0.0062998345074259535
2007-07-05,0.15434116282906812,0.15769611202164346,0.006300411780326919
2007-07-06,0.14943858407025562,0.13334781018630065,0.006262841909049812
2007-07-09,0.1313039811371109,0.1517450488659367,0.008031982106951016
2007-07-10,0.12324213828751973,0.12854099541671438,0.009941979415147682
2007-07-11,0.11904665801593779,0.12105176286264362,0.011476327393724754
2007-07-12,0.12243626094784693,0.09465384699062505,0.012180423749919244
2007-07-13,0.12208029257922473,0.10528862682806635,0.013209120141959367
2007-07-16,0.12181791486189283,0.08160707876954243,0.0140138976367672
2007-07-17,0.12186413076255512,0.08073073850702205,0.014677042680191326
2007-07-18,0.12581374780867158,0.10306549483431324,0.01483689986411922
2007-07-19,0.12357846226260136,0.0945117342968333,0.01494337847880535
2007-07-20,0.12071240338508078,0.09500124563577288,0.014934566954800652
2007-07-23,0.12316040536843906,0.11046885248455791,0.014999126301532294
2007-07-24,0.12174157168442946,0.10085002561830425,0.01500823105137889
2007-07-25,0.12539844544871678,0.16662055801296435,0.014255138755367512
2007-07-26,0.14180307456698696,0.1884043109051277,0.013522406454207606
2007-07-27,0.1358640431519462,0.14264584127019428,0.012476487125411334
2007-07-30,0.13715262289416613,0.17219211279649924,0.012258419949117824
2007-07-31,0.13067943429728363,0.1699549597308566,0.01127111323950288
2007-08-01,0.13018223048741862,0.1412437610316326,0.009948485208705915
2007-08-02,0.12673294116909084,0.07789940447528328,0.007979926690840938
2007-08-03,0.1311684618983118,0.09800223758121386,0.006210220111321223
2007-08-06,0.12555641824403027,0.10135661961805595,0.006122657980682588
2007-08-07,0.12548334397340047,0.1021866969709599,0.006080224871949637
2007-08-08,0.12592456451786174,0.08970237197945957,0.0058185901722973676
2007-08-09,0.14099307982123174,0.1865168195413893,0.006499394841611612
2007-08-10,0.14931011734107816,0.1935022645711896,0.007916829923227934
2007-08-13,0.14923084597070102,0.19337603903287015,0.008877660217943513
2007-08-14,0.1493597302925733,0.19347292093598442,0.009553981101504634
2007-08-15,0.14310886020006805,0.18597646359782563,0.009746092325110587
2007-08-16,0.17678855248404482,0.25813976505325587,0.013586097244593734
2007-08-17,0.1803556426137635,0.2573343414954118,0.016416381796031606
2007-08-20,0.18016604562118035,0.2578060720528839,0.018437319530525815
2007-08-21,0.1786150752487865,0.25893566617960406,0.01960293443141033
2007-08-22,0.17164890725109772,0.26296700035772513,0.019993156001988657
2007-08-23,0.161876938146742,0.09266420864195642,0.020246886271112704
2007-08-24,0.1685765637485473,0.096379994870576,0.020575234259329746
2007-08-27,0.1675355905012193,0.10046054160965416,0.020763928717552282
2007-08-28,0.16738233342914896,0.1101768542023003,0.020525195903075794
2007-08-29,0.16669728869035494,0.10972895527803982,0.020054158363302432
2007-08-30,0.16684241858223428,0.10748370452191465,0.01913400982226125
2007-08-31,0.1666504953077084,0.09387213944912935,0.018305138001874468
2007-09-04,0.17329271928286163,0.11428812150685987,0.016895637813776853
2007-09-05,0.173287807077685,0.10349058694539001,0.014951952087016919
2007-09-06,0.18555498670647805,0.13819024334511437,0.013014279919593256
2007-09-07,0.16850930644326587,0.12702104132853298,0.01162721967108792
2007-09-10,0.16405280981017437,0.13488382965357673,0.01087362104861179
2007-09-11,0.1670868896692172,0.13173231316660902,0.00994702229142531
2007-09-12,0.16670686224458617,0.12829225222238794,0.008852366135415395
2007-09-13,0.16842611254619205,0.10234155714354848,0.006280905325324841
2007-09-14,0.11235742163546752,0.0996223594372233,0.014414476457158461
2007-09-17,0.10869898041914167,0.10923265097220672,0.019226641202912547
2007-09-18,0.10860547835298107,0.07284233488102068,0.022481752697535957
2007-09-19,0.10814539118987909,0.08869331029813256,0.024904716347360224
